DX_bl,Dx,Number of transitions
CN,CN,2631
CN,Dementia,79
CN,MCI,256
CN,nan,0
AD,CN,0
AD,Dementia,1185
AD,MCI,11
AD,nan,0
LMCI,CN,135
LMCI,Dementia,965
LMCI,MCI,2646
LMCI,nan,0
SMC,CN,726
SMC,Dementia,3
SMC,MCI,45
SMC,nan,0
EMCI,CN,147
EMCI,Dementia,106
EMCI,MCI,1718
EMCI,nan,0
nan,CN,0
nan,Dementia,0
nan,MCI,0
nan,nan,0
